"id","zone_id","city_id","district_id","name"
"180","3","1","1","Чапаево"
"180","3","2","2","Опытное Поле"
"180","3","1",,"Майна"
"180","3","1",,"Черемушки"
"180","3","2","2","Минусинск"
"180","3","1",,"Нижняя Согра"
"180","3","1",,"Пригорск"
"180","3","1","1","Расцвет"
"180","3","1",,"Саяногорский алюминиевый завод"
"180","3","1","3","Саяно-Шушенская ГЭС"
"180","3","1","4","Изыхские Копи"
"180","3","2","2","Топольки"
"180","3","2","2","Прихолмье"
"180","3","2","2","Сосновый Бор"
"180","3","1",,"Черногорск"
"180","3","2","5","Галактионово"
"180","3","2","2","Электрокомплекс Промплощадка"
"180","3","1","1","Тепличный"
"180","3","2","2","Зеленый Бор"
"180","3","1","1","Сахарный"
"180","3","2","6","Сагайское"
"180","3","1","1","Усть-Абакан"
"180","3","1","1","Калинино"
"180","3","1","4","Подсинее"
"180","3","1","1","Ташеба"
"180","3","1","4","Белый Яр"
"180","3","1",,"Саяногорск"
"180","3","2","7","Шушенское"
"180","3","2","7","Субботино"
"180","3","1","1","Курганная"
"180","3","1","1","Московское"
"180","3","1",,"Молодежный"
"180","3","2","7","Сизая"
"180","3","2","7","Казанцево"
"180","3","2","2","Селиваниха"
"180","3","1","1","Солнечное"
"180","3","1","4","Новороссийское"
"180","3","1","1","Зеленое"
"180","3","1","1","Сапогов"
"180","3","1","1","Доможаков"
"180","3","1","1","Райков"
"180","3","1","4","Кирово"
"180","3","1","8","Туманное"
"180","3","2","7","Алтан"
"180","2","2","9","Ачинск"
"180","3","2","9","Горный"
"180","3","2","9","Ключи"
"180","3","2","10","Промзона НПЗ"
"180","3","2","9","Южная промзона"
"180","3","2","9","Ястребово"
"180","3","2","10","Большой Улуй"
"180","3","2","9","Большая Салырь"
"180","3","2","11","Преображенский"
"180","3","2","9","Малиновка"
"180","3","2","12","Критово"
"180","3","2","13","Новочернореченский"
"180","3","2","9","Каменка"
"180","3","2","9","Березовый"
"180","3","2","9","Преображенка"
"180","3","2","14","Березовское"
"180","2","3","15","Алдан"
"180","3","3","15","Нижний Куранах"
"180","3","3","15","Верхний Куранах"
"180","2","4","16","Сочи"
"180","3","4","17","Веселое"
"180","3","4","17","Адлер"
"180","3","4",,"Атарбеково"
"180","3","4","18","Вардане"
"180","3","4","17","Верхневеселое"
"180","3","4","17","Молдовка"
"180","3","4","18","Дагомыс"
"180","3","4","17","Казачий Брод"
"180","3","4","17","Кепша"
"180","3","4","17","Красная Воля"
"180","3","4","17","Красная Поляна"
"180","3","4","17","Кудепста"
"180","3","4","18","Лазаревское"
"180","3","4","18","Лоо"
"180","3","4","18","Магри"
"180","3","4","19","Бытха"
"180","3","4","17","Черешня"
"180","3","4","19","Раздольное"
"180","3","4","18","Совет-Квадже"
"180","3","4","18","Аше"
"180","3","4","19","Хоста"
"180","3","4","18","Якорная Щель"
"180","3","4","17","Чвижепсе"
"180","3","4","18","Сергей-Поле"
"180","3","4","18","Детляжка"
"180","3","4","18","Волковка"
"180","3","4","17","Эсто-Садок"
"180","3","4","17","Высокое"
"180","3","4","19","Пластунка"
"180","3","4","18","Ордынка"
"180","3","4","18","Солоники"
"180","3","4","17","Монастырь"
"180","3","4","17","Каштаны"
"180","3","4","18","Волконка"
"180","3","4","18","Мирный"
"180","3","4","18","Уч-Дере"
"180","3","4","18","Вишневка"
"180","3","4","19","Краевско-Армянское"
"180","3","4","17","Блиново"
"180","3","4","17","Галицино"
"180","3","4","18","Барановка"
"180","3","4","19","Измайловка"
"180","3","4","17","Дубравный"
"180","3","4","18","Верхняя Хобза"
"180","3","4","18","Нижняя Хобза"
"180","3","4","19","Прогресс"
"180","3","4","18","Головинка"
"180","3","4","17","Орел-Изумруд"
"180","3","4","17","Лесное"
"180","3","4","19","Верхний Юрт"
"180","3","4","17","Калиновое Озеро"
"180","3","4","18","Беранда"
"180","3","4","18","Каткова Щель"
"180","3","4","17","Нижняя Шиловка"
"180","3","4","17","Медовеевка"
"180","3","4","17","Аибга"
"180","3","4","17","Ахштырь"
"180","3","4","17","Ермоловка"
"180","3","4","17","Липники"
"180","3","4","17","Бестужевское"
"180","3","4","17","Вердане-Верино"
"180","3","4","17","Верхнениколаевское"
"180","3","4","17","Воронцовка"
"180","3","4","17","Илларионовка"
"180","3","4","17","Хлебороб"
"180","3","4","18","Верхнерусское Лоо"
"180","3","4","18","Алексеевское"
"180","3","4","18","Альтмец"
"180","3","4","19","Барановка"
"180","3","4","18","Бзогу"
"180","3","4","19","Благодать"
"180","3","4","19","Богушевка"
"180","3","4","18","Большой Кичмай"
"180","3","4","18","Варваровка"
"180","3","4","18","Васильевка"
"180","3","4","18","Верхнеармянское Лоо"
"180","3","4","18","Верхнее Буу"
"180","3","4","18","Верхнеякорная Щель"
"180","3","4","19","Верховское"
"180","3","4","18","Голубая Дача"
"180","3","4","18","Горное Лоо"
"180","3","4","18","Зубова Щель"
"180","3","4","18","Калеж"
"180","3","4","19","Кудепста"
"180","3","4","18","Лыготх"
"180","3","4","18","Макопсе"
"180","3","4","19","Малый Ахун"
"180","3","4","18","Малый Кичмай"
"180","3","4","18","Мамедова Щель"
"180","3","4","18","Марьино"
"180","3","4","19","Мацеста"
"180","3","4","18","Наджиго"
"180","3","4","18","Отрадное"
"180","3","4","18","Разбитый Котел"
"180","3","4","19","Русская Мамайка"
"180","3","4","19","Светлана"
"180","3","4","19","Семеновка"
"180","3","4","18","Солохаул"
"180","3","4","18","Татьяновка"
"180","3","4","18","Тихоновка"
"180","3","4","18","Третья Рота"
"180","3","4","18","Тхагапш"
"180","3","4","18","Хаджико"
"180","3","4","18","Харциз"
"180","3","4","18","Чемитоквадже"
"180","3","4","18","Четвертая Рота"
"180","3","4","18","Шхафит"
"180","3","4","18","Верхнеармянская Хобза"
"180","3","4","18","Верхнее Учдере"
"180","3","4","18","Нижнее Учдере"
"180","2","5","20","Альметьевск"
"180","3","5","21","Азнакаево"
"180","3","5","20","Кама-Исмагилово"
"180","3","5","22","Бугульма"
"180","3","5","23","Джалиль"
"180","3","5","24","Лениногорск"
"180","3","5","20","Нижняя Мактама"
"180","3","5","21","Актюбинский"
"180","3","5","20","Техснаб"
"180","3","5","24","Шугурово"
"180","3","5","24","Бакирово"
"180","3","5","24","Тимяшево"
"180","3","5","20","Нагорное"
"180","3","5","20","Калейкино"
"180","3","5","20","Русский Акташ"
"180","3","5","20","Новое Надырово"
"180","3","5","20","Новое Каширово"
"180","3","5","25","Муслюмово"
"180","3","5","21","Чубар-Абдуллово"
"180","3","5","22","Березовка"
"180","3","5","26","Старое Маврино"
"180","3","5","22","Ключи"
"180","3","5","26","Савалеево"
"180","3","6","27","Новый Кувак"
"180","3","5","22","Подгорный"
"180","3","5","20","Тайсуганово"
"180","3","5","26","Гулькино"
"180","3","5","20","Агропоселок"
"180","3","5","20","Елхово"
"180","3","5","23","Новое Ахметово"
"180","3","5","28","Черемшан"
"180","3","5","29","Новое Ибрайкино"
"180","3","5","29","Новое Аксубаево"
"180","3","5","29","Новое Тимошкино"
"180","3","5","20","Чувашское Сиренькино"
"180","3","5","22","Прогресс"
"180","3","5","24","Новый Иштеряк"
"180","3","5","20","Миннибаево"
"180","3","5","20","Ак-Чишма"
"180","3","5","20","Тихоновка"
"180","3","5","25","Нижний Табын"
"180","3","5","22","Карабаш"
"180","3","5","20","Маметьево"
"180","3","5","20","Кителга"
"180","3","5","21","Маняуз"
"180","3","5","25","Тойгильдино"
"180","3","5","22","Подлесный"
"180","3","5","20","Кичуй"
"180","3","5","30","Нурлат"
"180","3","5","20","Кичучатово"
"180","3","5","20","Новоникольск"
"180","3","5","20","Кульшарипово"
"180","2","7",,"Апатиты"
"180","3","7",,"Кировск"
"180","3","7",,"Мончегорск"
