"1","180","Хакасия респ."
"2","180","Красноярский край"
"3","180","Саха /Якутия/ респ."
"4","180","Краснодарский край"
"5","180","Татарстан респ."
"6","180","Самарская"
"7","180","Мурманская"
"8","180","Архангельская"
"9","180","Ставропольский край"
"10","180","Астраханская"
"11","180","Нижегородская"
"12","180","Алтайский край"
"13","180","Еврейская АОбл."
"14","180","Новгородская"
"15","180","Тверская"
"16","180","Белгородская"
"17","180","Амурская"
"18","180","Саратовская"
"19","180","Воронежская"
"20","180","Волгоградская"
"21","180","Брянская"
"22","180","Калужская"
"23","180","Пермский край"
"24","180","Иркутская"
"25","180","Оренбургская"
"26","180","Челябинская"
"27","180","Забайкальский край"
"28","180","Удмуртская респ."
"29","180","Карачаево-Черкесская респ."
"30","180","Чувашская респ. - Чувашия"
"31","180","Марий Эл респ."
"32","180","Вологодская"
"33","180","Чукотский АО"
"34","180","Липецкая"
"35","180","Орловская"
"36","180","Тульская"
"37","180","Калмыкия респ."
"38","180","Ростовская"
"39","180","Коми респ."
"40","180","Смоленская"
"41","180","Дагестан респ."
"42","180","Рязанская"
"43","180","Сахалинская"
"44","180","Карелия респ."
"45","180","Пензенская"
"46","180","Башкортостан респ."
"47","180","Приморский край"
"48","180","Кировская"
"49","180","Свердловская"
"50","180","Алтай респ."
"51","180","Хабаровский край"
"52","180","Новосибирская"
"53","180","Ингушетия респ."
"54","180","Тюменская"
"55","180","Ульяновская"
"56","180","Томская"
"57","180","Ненецкий АО"
"58","180","Ямало-Ненецкий АО"
"59","180","Омская"
"60","180","Ярославская"
"61","180","Костромская"
"62","180","Ханты-Мансийский АО - Югра АО"
"63","180","Ленинградская"
"64","180","Магаданская"
"65","180","Курская"
"66","180","Калининградская"
"67","180","Бурятия респ."
"68","180","Владимирская"
"69","180","Курганская"
"70","180","Мордовия респ."
"71","180","Камчатский край"
"72","180","Псковская"
"73","180","Кемеровская"
"74","180","Ивановская"
"75","180","Тамбовская"
"76","180","Тыва респ."
"77","180","Северная Осетия-Алания респ."
"78","180","Крым респ."
"79","180","Чеченская респ."
"80","180","Кабардино-Балкарская респ."
"81","180","Адыгея респ."
"82","180","Санкт-Петербург"
"83","180","Севастополь"
"84","180","Московская"
"85","180","Москва"
