"1","180","Хакасия респ.","Khakasiya resp."
"2","180","Красноярский край","Krasnoyarskii krai"
"3","180","Саха /Якутия/ респ.","Sakha /Yakutiya/ resp."
"4","180","Краснодарский край","Krasnodarskii krai"
"5","180","Татарстан респ.","Tatarstan resp."
"6","180","Самарская","Samarskaya"
"7","180","Мурманская","Murmanskaya"
"8","180","Архангельская","Arkhangelskaya"
"9","180","Ставропольский край","Stavropolskii krai"
"10","180","Астраханская","Astrakhanskaya"
"11","180","Нижегородская","Nizhegorodskaya"
"12","180","Алтайский край","Altaiskii krai"
"13","180","Еврейская АОбл.","Yevreiskaya AObl."
"14","180","Новгородская","Novgorodskaya"
"15","180","Тверская","Tverskaya"
"16","180","Белгородская","Belgorodskaya"
"17","180","Амурская","Amurskaya"
"18","180","Саратовская","Saratovskaya"
"19","180","Воронежская","Voronezhskaya"
"20","180","Волгоградская","Volgogradskaya"
"21","180","Брянская","Bryanskaya"
"22","180","Калужская","Kaluzhskaya"
"23","180","Пермский край","Permskii krai"
"24","180","Иркутская","Irkutskaya"
"25","180","Оренбургская","Orenburgskaya"
"26","180","Челябинская","Chelyabinskaya"
"27","180","Забайкальский край","Zabaikalskii krai"
"28","180","Удмуртская респ.","Udmurtskaya resp."
"29","180","Карачаево-Черкесская респ.","Karachaevo-Cherkesskaya resp."
"30","180","Чувашская респ. - Чувашия","Chuvashskaya resp. - Chuvashiya"
"31","180","Марий Эл респ.","Marii El resp."
"32","180","Вологодская","Vologodskaya"
"33","180","Чукотский АО","Chukotskii AO"
"34","180","Липецкая","Lipetskaya"
"35","180","Орловская","Orlovskaya"
"36","180","Тульская","Tulskaya"
"37","180","Калмыкия респ.","Kalmikiya resp."
"38","180","Ростовская","Rostovskaya"
"39","180","Коми респ.","Komi resp."
"40","180","Смоленская","Smolenskaya"
"41","180","Дагестан респ.","Dagestan resp."
"42","180","Рязанская","Ryazanskaya"
"43","180","Сахалинская","Sakhalinskaya"
"44","180","Карелия респ.","Kareliya resp."
"45","180","Пензенская","Penzenskaya"
"46","180","Башкортостан респ.","Bashkortostan resp."
"47","180","Приморский край","Primorskii krai"
"48","180","Кировская","Kirovskaya"
"49","180","Свердловская","Sverdlovskaya"
"50","180","Алтай респ.","Altai resp."
"51","180","Хабаровский край","Khabarovskii krai"
"52","180","Новосибирская","Novosibirskaya"
"53","180","Ингушетия респ.","Ingushetiya resp."
"54","180","Тюменская","Tyumenskaya"
"55","180","Ульяновская","Ulyanovskaya"
"56","180","Томская","Tomskaya"
"57","180","Ненецкий АО","Nenetskii AO"
"58","180","Ямало-Ненецкий АО","Yamalo-Nenetskii AO"
"59","180","Омская","Omskaya"
"60","180","Ярославская","Yaroslavskaya"
"61","180","Костромская","Kostromskaya"
"62","180","Ханты-Мансийский АО - Югра АО","Khanti-Mansiiskii AO - Yugra AO"
"63","180","Ленинградская","Leningradskaya"
"64","180","Магаданская","Magadanskaya"
"65","180","Курская","Kurskaya"
"66","180","Калининградская","Kaliningradskaya"
"67","180","Бурятия респ.","Buryatiya resp."
"68","180","Владимирская","Vladimirskaya"
"69","180","Курганская","Kurganskaya"
"70","180","Мордовия респ.","Mordoviya resp."
"71","180","Камчатский край","Kamchatskii krai"
"72","180","Псковская","Pskovskaya"
"73","180","Кемеровская","Kemerovskaya"
"74","180","Ивановская","Ivanovskaya"
"75","180","Тамбовская","Tambovskaya"
"76","180","Тыва респ.","Tiva resp."
"77","180","Северная Осетия-Алания респ.","Severnaya Osetiya-Alaniya resp."
"78","180","Крым респ.","Krim resp."
"79","180","Чеченская респ.","Chechenskaya resp."
"80","180","Кабардино-Балкарская респ.","Kabardino-Balkarskaya resp."
"81","180","Адыгея респ.","Adigeya resp."
"82","180","Санкт-Петербург","Sankt-Peterburg"
"83","180","Севастополь","Sevastopol"
"84","180","Московская","Moskovskaya"
"85","180","Москва","Moskva"
