"128","142","Муниципий Бельцы","Munitsipii Beltsi"
"129","142","Муниципий Бендеры","Munitsipii Benderi"
"130","142","Бессарабский район","Bessarabskii raion"
"131","142","Сынжерейский район","Sinzhereiskii raion"
"132","142","Бричанский район","Brichanskii raion"
"133","142","Страшенский район","Strashenskii raion"
"134","142","Флорештский район","Floreshtskii raion"
"135","142","Глодянский район","Glodyanskii raion"
"136","142","Дондюшанский район","Dondyushanskii raion"
"137","142","Дрокиевский район","Drokievskii raion"
"138","142","Муниципий Единец, Единецкий район","Munitsipii Yedinets, Yedinetskii raion"
"139","142","Каушанский район","Kaushanskii raion"
"140","142","Каларашский район","Kalarashskii raion"
"141","142","Кантемирский район","Kantemirskii raion"
"142","142","Муниципий Кагул, Кагульский район","Munitsipii Kagul, Kagulskii raion"
"143","142","Унгенский район","Ungenskii raion"
"144","142","Рышканский район","Rishkanskii raion"
"145","142","Криулянский район","Kriulyanskii raion"
"146","142","Единецкий район","Yedinetskii raion"
"147","142","Леовский район","Leovskii raion"
"148","142","Ниспоренский район","Nisporenskii raion"
"149","142","Новоаненский район","Novoanenskii raion"
"150","142","Окницкий район","Oknitskii raion"
"151","142","Муниципий Оргеев, Оргеевский район","Munitsipii Orgeev, Orgeevskii raion"
"152","142","Резинский район","Rezinskii raion"
"153","142","Муниципий Сороки, Сорокский район","Munitsipii Soroki, Sorokskii raion"
"154","142","Муниципий Страшены, Страшенский район","Munitsipii Strasheni, Strashenskii raion"
"155","142","Тараклийский район","Tarakliiskii raion"
"156","142","Теленештский район","Teleneshtskii raion"
"157","142","Муниципий Унгень, Унгенский район","Munitsipii Ungen, Ungenskii raion"
"158","142","Фалештский район","Faleshtskii raion"
"159","142","Муниципий Хынчешты, Хынчештский район","Munitsipii Khincheshti, Khincheshtskii raion"
"160","142","Чимишлийский район","Chimishliiskii raion"
"161","142","Шолданештский район","Sholdaneshtskii raion"
"162","142","Штефан-Водский район","Shtefan-Vodskii raion"
"163","142","Яловенский район","Yalovenskii raion"
"164","142","Комратский Район - АТО Гагаузия","Komratskii Raion - ATO Gagauziya"
"165","142","Чадырлунский Район - АТО Гагаузия","Chadirlunskii Raion - ATO Gagauziya"
"166","142","Вулканештский Район - АТО Гагаузия","Vulkaneshtskii Raion - ATO Gagauziya"
"167","142","Молдавия - ПМР","Moldaviya - PMR"
"168","142","Муниципия Кишинёв","Munitsipiya Kishinyov"
