0.5,14.10,15.40,44.55
1,19.69,22.78,53.94
1.5,25.28,30.16,63.33
2,30.87,37.54,72.72
2.5,36.46,44.92,82.11
3,42.05,52.30,91.50
3.5,47.64,59.68,100.89
4,53.23,67.06,110.28
4.5,58.82,74.44,119.67
5,64.41,81.82,129.06
5.5,70.00,89.20,138.45
6,75.59,96.58,147.84
6.5,81.18,103.96,157.23
7,86.77,111.34,166.62
7.5,92.36,118.72,176.01
8,97.95,126.10,185.40
8.5,103.54,133.48,194.79
9,109.13,140.86,204.18
9.5,114.72,148.24,213.57
10,120.31,155.62,222.96
10.5,125.90,163.00,232.35
11,131.49,170.38,241.74
11.5,137.08,177.76,251.13
12,142.67,185.14,260.52
12.5,148.26,192.52,269.91
13,153.85,199.90,279.30
13.5,159.44,207.28,288.69
14,165.03,214.66,298.08
14.5,170.62,222.04,307.47
15,176.21,229.42,316.86
15.5,181.80,236.80,326.25
16,187.39,244.18,335.64
16.5,192.98,251.56,345.03
17,198.57,258.94,354.42
17.5,204.16,266.32,363.81
18,209.75,273.70,373.20
18.5,215.34,281.08,382.59
19,220.93,288.46,391.98
19.5,226.52,295.84,401.37
20,232.11,303.22,410.76
